ID do Pedido,Data,Cliente,Região,Categoria,Produto,Quantidade,Preço Unitário,Receita,Lucro
ORD0030,2024-09-23,Jessica Hamilton,Sudeste,Tecnologia,Notebook,5,2549.19,12745.95,741.58
ORD0031,2024-08-23,Jessica Anderson,Centro-Oeste,Tecnologia,Impressora,5,1839.69,9198.45,743.1
ORD0032,2025-04-17,William Blackwell,Centro-Oeste,Papelaria,Papel A4,4,524.1,2096.4,203.82
ORD0033,2025-03-21,Randy Neal,Centro-Oeste,Tecnologia,Monitor,6,1007.31,6043.86,762.59
ORD0034,2025-02-11,Roy Mckay,Centro-Oeste,Papelaria,Papel A4,5,1849.94,9249.7,909.83
ORD0035,2024-10-10,April Stephenson,Norte,Papelaria,Papel A4,7,2245.9,15721.3,1030.44
ORD0036,2024-12-11,Kylie Smith,Norte,Tecnologia,Notebook,4,2901.93,11607.72,3465.0
ORD0037,2024-11-28,Damon Lee,Norte,Móveis,Cadeira,3,2206.93,6620.79,838.03
ORD0038,2025-02-19,Laura Rivera,Centro-Oeste,Papelaria,Caneta,2,2822.27,5644.54,1383.49
ORD0039,2025-06-25,Michael Reed,Sul,Papelaria,Caderno,10,2163.38,21633.8,1288.34
ORD0040,2025-02-23,Shelby Stewart,Norte,Móveis,Mesa,6,2457.87,14747.22,2915.01
ORD0041,2024-11-18,Lance Fuller,Centro-Oeste,Tecnologia,Notebook,1,2239.69,2239.69,313.79
ORD0042,2024-08-05,Jason Vega,Norte,Tecnologia,Monitor,5,477.19,2385.95,272.42
ORD0043,2025-04-05,Adam Estrada DDS,Nordeste,Móveis,Cadeira,4,151.64,606.56,42.72
ORD0044,2025-04-22,Jennifer Cuevas,Centro-Oeste,Tecnologia,Impressora,2,2328.89,4657.78,953.09
ORD0045,2024-07-30,David Park,Nordeste,Móveis,Cadeira,5,983.34,4916.7,826.21
ORD0046,2024-10-08,Michael Mcknight,Sudeste,Tecnologia,Notebook,1,341.59,341.59,91.16
ORD0047,2024-10-18,Karen Brown,Nordeste,Móveis,Cadeira,8,777.7,6221.6,370.33
ORD0048,2024-08-31,David Donaldson,Sudeste,Papelaria,Caderno,6,1236.35,7418.1,1495.79
ORD0049,2025-03-09,Joshua Smith,Sudeste,Papelaria,Papel A4,2,2109.76,4219.52,1077.6
ORD0050,2025-02-09,Jeffrey Smith,Centro-Oeste,Papelaria,Caneta,4,2856.02,11424.08,1938.25
ORD0051,2024-09-19,David Dodson,Centro-Oeste,Tecnologia,Impressora,2,1107.79,2215.58,179.21
ORD0052,2025-06-27,Cindy Porter,Centro-Oeste,Tecnologia,Monitor,5,2613.15,13065.75,2387.42
ORD0053,2024-10-31,Charles Miller,Nordeste,Papelaria,Caderno,2,1328.57,2657.14,556.68
ORD0054,2025-04-26,Kathleen White,Centro-Oeste,Móveis,Cadeira,4,1855.63,7422.52,2222.48
ORD0055,2025-03-19,Tammy Perez,Sudeste,Tecnologia,Impressora,6,1164.63,6987.78,765.44
ORD0056,2025-03-06,Aaron Kramer,Sudeste,Móveis,Estante,8,1801.27,14410.16,853.16
ORD0057,2024-09-13,Heather Perez,Centro-Oeste,Tecnologia,Mouse,3,2781.99,8345.97,836.73
ORD0058,2024-10-27,Thomas Gould,Centro-Oeste,Móveis,Cadeira,3,1163.19,3489.57,468.68
ORD0059,2025-06-21,Charles Simon,Sul,Papelaria,Caderno,3,2207.46,6622.38,846.95
ORD0060,2025-06-16,Kimberly Fitzgerald,Sudeste,Papelaria,Papel A4,8,2536.31,20290.48,4270.75
ORD0061,2024-11-14,Laura Davis,Nordeste,Móveis,Cadeira,3,1254.54,3763.62,998.15
ORD0062,2025-06-24,Justin Espinoza,Sul,Tecnologia,Impressora,5,1515.05,7575.25,1499.3
ORD0063,2025-06-10,Thomas King,Norte,Tecnologia,Notebook,7,2347.33,16431.31,4255.59
ORD0064,2024-09-04,Jacqueline Huber,Sudeste,Papelaria,Caderno,9,321.59,2894.31,303.72
ORD0065,2025-01-19,Sarah Holder,Sudeste,Papelaria,Papel A4,1,918.49,918.49,222.02
ORD0066,2025-05-26,Jennifer West,Nordeste,Móveis,Mesa,5,2547.79,12738.95,1120.66
ORD0067,2025-03-01,Michael Russell,Sul,Tecnologia,Notebook,8,494.76,3958.08,839.76
ORD0068,2025-02-26,Bobby Taylor,Sudeste,Papelaria,Papel A4,3,732.86,2198.58,254.55
ORD0069,2025-04-09,Melissa Rice,Norte,Tecnologia,Impressora,2,978.04,1956.08,425.23
ORD0070,2024-09-01,Jesse Sexton,Sudeste,Papelaria,Papel A4,2,891.84,1783.68,106.08
ORD0071,2025-03-16,Stacey Harrison,Nordeste,Papelaria,Caderno,4,219.87,879.48,232.95
ORD0072,2024-08-30,Kimberly Marquez,Norte,Móveis,Estante,5,1626.45,8132.25,2422.86
ORD0073,2024-08-05,Daniel Rivera,Norte,Móveis,Cadeira,9,2219.4,19974.6,3756.64
ORD0074,2025-02-13,David Lawrence,Sul,Móveis,Mesa,4,345.52,1382.08,98.05
ORD0075,2024-09-29,James Manning,Norte,Papelaria,Caneta,2,1689.14,3378.28,1003.69
ORD0076,2025-07-12,Daniel Pearson,Norte,Móveis,Mesa,6,2162.45,12974.7,3677.34
ORD0077,2024-08-18,Sydney Riley,Centro-Oeste,Tecnologia,Impressora,9,1250.49,11254.41,3250.28
ORD0078,2025-06-07,Tracy Ortiz,Sul,Papelaria,Papel A4,8,2102.99,16823.92,4238.57
ORD0079,2024-09-28,Timothy Jacobs,Norte,Móveis,Estante,9,208.42,1875.78,165.14
ORD0080,2025-03-12,Thomas Mullen,Sul,Tecnologia,Impressora,1,2087.74,2087.74,568.08
ORD0081,2025-05-15,Chad Stewart,Sul,Papelaria,Papel A4,7,1354.39,9480.73,1594.44
ORD0082,2025-02-18,Tiffany Jimenez,Centro-Oeste,Papelaria,Caneta,6,1407.44,8444.64,2354.51
ORD0083,2025-07-18,Jill Kennedy,Nordeste,Tecnologia,Mouse,4,2404.02,9616.08,1946.1
ORD0084,2025-07-09,Shelly Delgado,Sul,Móveis,Mesa,4,1687.27,6749.08,1823.3
ORD0085,2025-07-13,Lori Rodriguez,Centro-Oeste,Móveis,Estante,4,1585.74,6342.96,1282.66
ORD0086,2024-08-09,Diane Cantu,Norte,Papelaria,Caderno,6,2615.6,15693.6,3551.55
ORD0087,2025-01-07,Casey Reese,Sudeste,Móveis,Cadeira,10,810.63,8106.3,599.66
ORD0088,2025-04-10,Emily Ho,Centro-Oeste,Móveis,Cadeira,2,345.84,691.68,69.89
ORD0089,2025-07-15,Emily Craig,Sudeste,Tecnologia,Impressora,5,2200.62,11003.1,929.03
ORD0090,2024-08-31,Sharon Morgan,Norte,Tecnologia,Impressora,9,1016.57,9149.13,1686.54
ORD0091,2025-01-10,Donna Rocha,Sudeste,Papelaria,Papel A4,2,473.65,947.3,242.71
ORD0092,2025-01-12,Ashley Smith,Nordeste,Móveis,Cadeira,6,1509.05,9054.3,2343.27
ORD0093,2025-04-14,Joshua Jones,Nordeste,Móveis,Cadeira,4,2509.52,10038.08,2769.25
ORD0094,2025-03-09,Carrie Chase,Sudeste,Papelaria,Papel A4,4,1424.02,5696.08,390.13
ORD0095,2025-02-06,Jose Parker,Centro-Oeste,Móveis,Mesa,1,1859.76,1859.76,282.07
ORD0096,2024-08-20,Sherry Miller,Nordeste,Papelaria,Caneta,8,1849.19,14793.52,3117.98
ORD0097,2025-06-16,Amy Burgess,Centro-Oeste,Papelaria,Caderno,6,2292.18,13753.08,2753.45
ORD0098,2025-06-27,Christina Madden,Sul,Tecnologia,Notebook,6,1819.92,10919.52,604.24
ORD0099,2024-08-27,Lauren Graham,Nordeste,Papelaria,Papel A4,10,486.29,4862.9,1005.37
ORD0100,2025-01-21,Elizabeth Rowe,Norte,Móveis,Estante,6,2340.61,14043.66,3892.99
ORD0101,2025-07-10,Paula Jones,Norte,Móveis,Estante,6,721.35,4328.1,434.82
ORD0102,2025-02-23,Jennifer James,Sudeste,Móveis,Estante,7,394.73,2763.11,581.55
ORD0103,2025-04-23,Ashley Clark,Sudeste,Tecnologia,Impressora,6,659.85,3959.1,944.98
ORD0104,2025-04-09,Lauren Colon,Centro-Oeste,Papelaria,Caneta,7,1904.32,13330.24,3973.34
ORD0105,2025-05-28,Caleb Snyder,Sul,Tecnologia,Mouse,9,1714.71,15432.39,1802.35
ORD0106,2024-11-20,William Lyons,Norte,Móveis,Cadeira,8,1453.91,11631.28,3219.7
ORD0107,2025-02-11,Kelly Ellis,Nordeste,Papelaria,Caderno,3,1462.28,4386.84,460.51
ORD0108,2024-10-20,Andrew Nguyen,Norte,Tecnologia,Monitor,6,920.9,5525.4,1218.91
ORD0109,2024-07-29,David Francis,Centro-Oeste,Papelaria,Caderno,2,2875.3,5750.6,976.96
ORD0110,2025-07-19,Gregg Poole,Sudeste,Tecnologia,Mouse,4,165.63,662.52,114.24
ORD0111,2025-03-17,Theresa Jimenez,Sul,Móveis,Cadeira,10,1321.29,13212.9,811.09
ORD0112,2025-04-05,Patricia Vargas,Sudeste,Móveis,Estante,5,936.08,4680.4,906.44
ORD0113,2024-08-30,Julia Miller,Centro-Oeste,Móveis,Mesa,10,31.29,312.9,76.57
ORD0114,2024-11-15,Mark Baker,Sul,Móveis,Estante,7,2895.09,20265.63,4040.03
ORD0115,2024-09-05,Justin Clarke,Nordeste,Móveis,Mesa,10,405.31,4053.1,1083.3
ORD0116,2025-06-16,Hayley Black,Sudeste,Papelaria,Caderno,4,1749.73,6998.92,1831.61
ORD0117,2025-05-21,Amanda Fitzgerald,Norte,Papelaria,Caneta,8,2577.08,20616.64,4849.59
ORD0118,2025-05-21,Dr. Brittany Hanson,Sudeste,Tecnologia,Monitor,8,788.88,6311.04,1445.72
ORD0119,2025-03-24,Sharon Norris,Norte,Tecnologia,Notebook,1,1184.64,1184.64,82.41
ORD0120,2024-09-26,Mary Sanchez,Sudeste,Tecnologia,Mouse,9,876.19,7885.71,1806.74
ORD0121,2025-04-05,Daniel Martinez,Norte,Papelaria,Caneta,7,107.16,750.12,53.87
ORD0122,2025-03-11,Nicholas Buchanan,Nordeste,Tecnologia,Notebook,9,301.98,2717.82,457.91
ORD0123,2025-01-28,Amy Brown,Sul,Papelaria,Caderno,10,892.47,8924.7,2584.36
ORD0124,2024-11-02,Jason Frederick,Nordeste,Papelaria,Papel A4,10,2043.28,20432.8,6048.28
ORD0125,2024-08-08,Steven Jones,Centro-Oeste,Móveis,Estante,8,2824.81,22598.48,6332.99
ORD0126,2024-10-29,Michael Rosales,Sul,Papelaria,Caneta,2,1282.47,2564.94,592.91
ORD0127,2025-06-11,David Morgan DDS,Nordeste,Papelaria,Caneta,2,821.05,1642.1,491.18
ORD0128,2025-07-22,Daniel Black,Sul,Móveis,Cadeira,10,2793.34,27933.4,2942.85
ORD0129,2025-05-29,Gregory Walker,Sul,Papelaria,Papel A4,3,1729.26,5187.78,1170.87
ORD0130,2024-08-01,David Patel,Nordeste,Papelaria,Caderno,9,2331.21,20980.89,3167.9
ORD0131,2024-11-13,Melissa Beasley,Sudeste,Móveis,Cadeira,8,1472.98,11783.84,2481.87
ORD0132,2025-03-14,Christy Kemp,Sul,Móveis,Mesa,9,2769.1,24921.9,3651.35
ORD0133,2024-10-17,Kyle Walters,Centro-Oeste,Tecnologia,Impressora,6,773.18,4639.08,587.18
ORD0134,2024-09-01,Derek Ramsey,Sudeste,Tecnologia,Impressora,10,2623.51,26235.1,7308.9
ORD0135,2024-10-10,Madison Moody,Sudeste,Papelaria,Caneta,1,702.56,702.56,115.74
ORD0136,2025-02-14,Christopher Wells,Sul,Móveis,Estante,6,556.91,3341.46,666.01
ORD0137,2025-04-13,Katelyn Black,Centro-Oeste,Tecnologia,Mouse,5,2888.65,14443.25,3024.83
ORD0138,2025-04-20,Sandra Elliott,Norte,Tecnologia,Monitor,10,1422.68,14226.8,722.08
ORD0139,2025-05-27,Miguel Beltran,Norte,Móveis,Cadeira,4,549.51,2198.04,284.56
ORD0140,2025-01-12,Benjamin Wood,Centro-Oeste,Papelaria,Caneta,2,994.22,1988.44,161.79
ORD0141,2025-04-15,Heather Sherman,Sul,Móveis,Estante,4,1915.64,7662.56,648.82
ORD0142,2025-03-02,Stephen Fischer,Norte,Papelaria,Papel A4,1,645.38,645.38,108.25
ORD0143,2025-05-08,Amy Hernandez,Sudeste,Papelaria,Caderno,2,1124.48,2248.96,410.49
ORD0144,2024-08-07,Taylor Ortiz,Norte,Móveis,Estante,9,2353.25,21179.25,4376.24
ORD0145,2024-09-24,Katie Harrison,Norte,Papelaria,Caderno,10,1118.42,11184.2,2406.9
ORD0146,2024-12-04,Marisa Marshall,Norte,Tecnologia,Notebook,10,2893.92,28939.2,7526.92
ORD0147,2025-06-09,Bryan Henson,Centro-Oeste,Móveis,Mesa,3,2714.68,8144.04,1730.12
ORD0148,2025-05-25,Cynthia Shaffer,Norte,Papelaria,Caneta,9,566.68,5100.12,361.25
ORD0149,2024-09-19,Andrew Parks,Centro-Oeste,Móveis,Estante,3,2523.78,7571.34,631.52
ORD0150,2024-10-01,David Aguirre,Norte,Papelaria,Caneta,1,2858.59,2858.59,288.62
ORD0151,2024-12-07,Matthew Wright,Centro-Oeste,Tecnologia,Monitor,2,581.69,1163.38,294.29
ORD0152,2025-06-06,Mary Vargas,Centro-Oeste,Tecnologia,Impressora,2,2406.84,4813.68,1437.65
ORD0153,2024-11-07,Keith Wade,Norte,Móveis,Cadeira,3,1964.39,5893.17,862.78
ORD0154,2024-12-04,Zachary Bernard,Sudeste,Papelaria,Caneta,10,161.74,1617.4,404.5
ORD0155,2025-01-13,Dalton Morgan,Nordeste,Papelaria,Papel A4,3,584.2,1752.6,336.3
ORD0156,2025-02-26,Sarah Mcneil,Nordeste,Móveis,Cadeira,7,984.74,6893.18,783.86
ORD0157,2024-08-26,Shawn Carter,Norte,Papelaria,Caderno,10,1985.98,19859.8,4172.66
ORD0158,2025-02-06,Stephen Ortiz,Centro-Oeste,Móveis,Mesa,3,1979.17,5937.51,1100.32
ORD0159,2024-12-06,Christine Santos,Norte,Tecnologia,Impressora,6,2810.52,16863.12,3135.82
ORD0160,2025-06-02,Tyler Greer,Sul,Tecnologia,Mouse,2,279.69,559.38,39.56
ORD0161,2025-07-02,Jacqueline Ramos,Sudeste,Papelaria,Caneta,10,1428.81,14288.1,1292.75
ORD0162,2024-08-21,Anthony Hanson,Norte,Tecnologia,Mouse,7,206.0,1442.0,241.27
ORD0163,2024-10-01,Jeffrey Bishop,Sudeste,Móveis,Estante,7,1353.7,9475.9,2313.66
ORD0164,2024-09-20,Charlene Ferguson,Sudeste,Móveis,Estante,9,621.69,5595.21,605.45
ORD0165,2025-01-27,Michelle Vazquez,Sudeste,Papelaria,Caneta,4,314.86,1259.44,284.71
ORD0166,2024-08-11,Sarah Peterson,Nordeste,Móveis,Estante,1,2555.08,2555.08,499.67
ORD0167,2024-12-08,Laura Garza,Sudeste,Papelaria,Papel A4,2,2577.93,5155.86,366.47
ORD0168,2024-11-17,Katrina Thomas,Sudeste,Papelaria,Papel A4,4,1795.51,7182.04,1582.47
ORD0169,2024-07-28,Krista Bishop,Sul,Móveis,Mesa,7,1198.8,8391.6,1082.55
ORD0170,2025-07-02,Samuel Williams,Sul,Móveis,Estante,6,1789.41,10736.46,1662.31
ORD0171,2025-06-24,Tracy Thomas,Centro-Oeste,Móveis,Mesa,1,2727.06,2727.06,485.38
ORD0172,2024-08-27,Jessica Hunter,Sudeste,Papelaria,Caneta,9,551.6,4964.4,660.65
ORD0173,2025-03-07,Melissa Reyes,Nordeste,Móveis,Estante,5,196.29,981.45,55.65
ORD0174,2025-02-16,Jessica Bailey,Nordeste,Tecnologia,Impressora,2,2094.13,4188.26,521.73
ORD0175,2025-06-27,Katrina Mclean,Norte,Móveis,Cadeira,4,1852.77,7411.08,1031.24
ORD0176,2024-11-07,Sophia Schmidt MD,Nordeste,Tecnologia,Impressora,4,1107.27,4429.08,794.15
ORD0177,2024-10-28,Evelyn Hanna,Sudeste,Tecnologia,Monitor,2,1908.64,3817.28,435.78
ORD0178,2024-07-29,Brandon Archer,Norte,Papelaria,Papel A4,10,819.4,8194.0,831.88
ORD0179,2025-05-01,Brittney Jones,Sudeste,Papelaria,Papel A4,7,43.46,304.22,78.93
ORD0180,2025-04-16,Heather Dominguez,Sul,Papelaria,Papel A4,3,966.24,2898.72,638.03
ORD0181,2024-11-05,Nathan Espinoza,Norte,Papelaria,Caneta,3,352.38,1057.14,146.84
ORD0182,2025-03-13,David Fisher,Nordeste,Papelaria,Caneta,10,2997.64,29976.4,2639.83
ORD0183,2025-07-18,Mrs. Sherry Murillo PhD,Nordeste,Móveis,Cadeira,4,288.22,1152.88,83.08
ORD0184,2024-08-03,Heather Mcknight,Nordeste,Tecnologia,Mouse,6,2336.17,14017.02,3060.6
ORD0185,2024-07-24,Herbert Fleming,Centro-Oeste,Tecnologia,Mouse,10,197.11,1971.1,313.74
ORD0186,2025-03-13,Andrew Velez,Sudeste,Tecnologia,Notebook,1,1840.01,1840.01,346.67
ORD0187,2025-02-24,Eric Hunt,Norte,Papelaria,Papel A4,9,1355.58,12200.22,2470.66
ORD0188,2025-02-04,Joseph Melendez,Nordeste,Móveis,Mesa,3,861.41,2584.23,424.13
ORD0189,2024-10-14,Vanessa Lucas DDS,Sudeste,Tecnologia,Impressora,6,329.08,1974.48,439.09
ORD0190,2024-10-12,Stephanie Taylor,Norte,Móveis,Estante,2,1560.11,3120.22,782.95
ORD0191,2025-03-13,Timothy Owen,Centro-Oeste,Móveis,Estante,7,178.2,1247.4,178.15
ORD0192,2024-12-06,Robert Murillo,Centro-Oeste,Papelaria,Papel A4,6,2876.42,17258.52,3379.17
ORD0193,2024-09-07,Maria Montes,Centro-Oeste,Tecnologia,Mouse,10,970.66,9706.6,2082.77
ORD0194,2025-01-24,Michael Smith,Centro-Oeste,Tecnologia,Mouse,1,1409.99,1409.99,148.3
ORD0195,2024-12-24,Donna King,Sudeste,Papelaria,Papel A4,4,2524.13,10096.52,2259.13
ORD0196,2025-07-18,Jennifer Brown,Norte,Papelaria,Caneta,8,406.08,3248.64,196.09
ORD0197,2025-03-09,Kenneth Combs,Sudeste,Tecnologia,Mouse,2,2347.01,4694.02,477.72
ORD0198,2025-04-29,Donna Thomas,Centro-Oeste,Móveis,Cadeira,5,34.32,171.6,12.44
ORD0199,2024-12-15,Rachel Cummings,Norte,Papelaria,Papel A4,9,2834.85,25513.65,5378.31
ORD0200,2024-11-16,Lisa Lewis,Sul,Papelaria,Papel A4,1,2324.3,2324.3,143.23
ORD0201,2025-07-17,Ashley Patton,Centro-Oeste,Móveis,Mesa,4,2226.76,8907.04,2144.75
ORD0202,2024-07-27,Lori Griffin,Sudeste,Móveis,Mesa,5,2665.4,13327.0,755.82
ORD0203,2024-07-24,Jessica Gardner,Norte,Móveis,Cadeira,1,2474.13,2474.13,413.29
ORD0204,2025-02-19,Vincent Chavez,Norte,Papelaria,Caderno,5,2702.81,13514.05,2187.07
ORD0205,2025-01-23,Kelly Golden,Centro-Oeste,Móveis,Mesa,3,2469.4,7408.2,1274.88
ORD0206,2024-11-06,Ashley Flores,Centro-Oeste,Móveis,Cadeira,6,1805.63,10833.78,1238.89
ORD0207,2024-11-14,Angela Church,Centro-Oeste,Tecnologia,Mouse,1,300.88,300.88,27.89
ORD0208,2025-02-03,Gavin Sosa,Centro-Oeste,Papelaria,Caderno,7,1353.8,9476.6,1768.23
ORD0209,2025-03-14,Troy King,Sul,Papelaria,Papel A4,9,87.33,785.97,181.1
ORD0210,2025-01-26,Daniel Dougherty,Centro-Oeste,Móveis,Mesa,6,2304.46,13826.76,4045.74
ORD0211,2025-05-17,John Ware,Nordeste,Móveis,Mesa,5,872.0,4360.0,582.41
ORD0212,2024-11-26,Don Gardner,Centro-Oeste,Móveis,Estante,2,1606.89,3213.78,236.07
ORD0213,2024-11-13,Susan Lee,Centro-Oeste,Móveis,Estante,7,356.17,2493.19,621.68
ORD0214,2024-09-17,Melanie House,Sul,Papelaria,Caderno,4,2419.03,9676.12,2848.86
ORD0215,2024-09-20,Brittney Jones,Sudeste,Tecnologia,Mouse,9,877.07,7893.63,651.03
ORD0216,2024-12-16,Erin Ramos,Centro-Oeste,Móveis,Mesa,3,881.78,2645.34,360.11
ORD0217,2024-08-21,Jason Marsh,Norte,Tecnologia,Monitor,7,2414.43,16901.01,4277.82
ORD0218,2024-11-17,Miguel Moran,Nordeste,Papelaria,Caderno,8,121.69,973.52,173.77
ORD0219,2025-03-09,Devin Campbell,Sul,Papelaria,Caneta,3,2653.37,7960.11,2072.71
ORD0220,2024-11-25,Jessica Moore,Sudeste,Móveis,Estante,1,2341.13,2341.13,672.8
ORD0221,2025-02-27,Kevin Austin,Nordeste,Móveis,Mesa,10,739.39,7393.9,1029.28
ORD0222,2024-09-26,Ronald Cannon,Norte,Papelaria,Caderno,4,1832.87,7331.48,1287.28
ORD0223,2025-06-24,Timothy Powell,Nordeste,Tecnologia,Mouse,5,1705.16,8525.8,1605.6
ORD0224,2024-12-06,Courtney Garcia,Sul,Móveis,Mesa,8,613.51,4908.08,539.46
ORD0225,2024-10-08,Christina Stephens,Sudeste,Papelaria,Caneta,6,2955.85,17735.1,3661.15
ORD0226,2024-11-29,Peter Peterson,Centro-Oeste,Tecnologia,Monitor,8,1171.69,9373.52,2168.4
ORD0227,2025-02-03,Susan Johnson,Centro-Oeste,Móveis,Cadeira,2,770.95,1541.9,259.65
ORD0228,2024-10-11,John Melton,Centro-Oeste,Papelaria,Papel A4,8,2022.87,16182.96,1021.24
ORD0229,2025-04-24,Michael Freeman,Centro-Oeste,Tecnologia,Monitor,4,2046.13,8184.52,1496.41
ORD0230,2025-01-08,Mary Stafford,Centro-Oeste,Móveis,Cadeira,5,2801.09,14005.45,2845.68
ORD0231,2025-05-20,James Smith,Nordeste,Papelaria,Caneta,9,565.18,5086.62,1145.67
ORD0232,2025-04-22,Philip Lloyd,Sul,Tecnologia,Monitor,5,1583.47,7917.35,2226.84
ORD0233,2024-11-25,Chelsey Tyler,Sul,Tecnologia,Impressora,9,1523.79,13714.11,3177.52
ORD0234,2025-04-02,Ann Hendricks,Centro-Oeste,Papelaria,Papel A4,8,1828.31,14626.48,2112.24
ORD0235,2024-09-24,Amy Watkins,Norte,Móveis,Estante,5,1466.61,7333.05,901.54
ORD0236,2025-03-07,Patricia Bennett,Centro-Oeste,Móveis,Mesa,6,2793.96,16763.76,4585.49
ORD0237,2024-12-28,Sharon Macdonald,Norte,Papelaria,Caderno,4,606.19,2424.76,249.49
ORD0238,2024-10-09,Caitlin Harvey,Nordeste,Tecnologia,Impressora,10,1144.68,11446.8,758.42
ORD0239,2025-07-10,Robin Keith,Sudeste,Papelaria,Papel A4,2,326.11,652.22,53.91
ORD0240,2025-01-06,Samuel Hurley,Centro-Oeste,Tecnologia,Mouse,3,607.53,1822.59,189.12
ORD0241,2025-07-19,Robert Hancock,Nordeste,Tecnologia,Monitor,1,1355.56,1355.56,189.58
ORD0242,2025-04-27,Kristin Bennett,Sudeste,Papelaria,Papel A4,3,1718.06,5154.18,1357.33
ORD0243,2025-05-18,Margaret Brown,Sudeste,Móveis,Estante,2,2072.0,4144.0,884.47
ORD0244,2024-09-05,Audrey Sharp,Norte,Móveis,Estante,7,1624.0,11368.0,2939.06
ORD0245,2025-03-11,Christian Fowler,Sudeste,Móveis,Cadeira,7,519.81,3638.67,421.52
ORD0246,2024-12-25,Erica Galvan,Sul,Tecnologia,Notebook,2,2489.85,4979.7,335.4
ORD0247,2024-08-11,Alex Brennan,Sudeste,Papelaria,Papel A4,4,1859.05,7436.2,545.9
ORD0248,2024-11-01,David Patterson,Centro-Oeste,Tecnologia,Notebook,9,2887.21,25984.89,6949.26
ORD0249,2024-08-11,Courtney Ramirez,Norte,Papelaria,Caneta,6,1049.94,6299.64,662.07
ORD0250,2025-06-26,Timothy Harper,Sul,Tecnologia,Mouse,4,1556.51,6226.04,822.02
ORD0251,2025-02-17,Angela Hicks,Norte,Papelaria,Papel A4,5,101.14,505.7,51.26
ORD0252,2024-11-02,Tara Wright,Sul,Papelaria,Papel A4,3,2270.98,6812.94,649.87
ORD0253,2025-04-17,Angela Lewis,Sudeste,Papelaria,Caneta,2,25.85,51.7,6.36
ORD0254,2025-03-02,Sarah Anderson,Centro-Oeste,Papelaria,Papel A4,3,564.44,1693.32,138.77
